date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2020-06-16, e20=76.0611%, u4=54, d4=18, w20=19, universe=589
date=2020-06-15, e20=78.7776%, u4=41, d4=8, w20=18, universe=589
date=2020-06-12, e20=85.399%, u4=41, d4=9, w20=23, universe=589
date=2020-06-11, e20=87.2666%, u4=27, d4=29, w20=38, universe=589
date=2020-06-10, e20=94.2275%, u4=60, d4=7, w20=54, universe=589
date=2020-06-09, e20=93.8879%, u4=40, d4=16, w20=59, universe=589
date=2020-06-08, e20=96.2649%, u4=110, d4=6, w20=107, universe=589
date=2020-06-05, e20=95.9184%, u4=174, d4=1, w20=110, universe=588
date=2020-06-04, e20=89.6259%, u4=58, d4=10, w20=59, universe=588
date=2020-06-03, e20=92.6871%, u4=96, d4=4, w20=62, universe=588
date=2020-06-02, e20=89.4558%, u4=98, d4=2, w20=48, universe=588
date=2020-06-01, e20=84.8896%, u4=141, d4=3, w20=35, universe=589
date=2020-05-29, e20=66.0988%, u4=88, d4=18, w20=11, universe=587
date=2020-05-28, e20=56.6327%, u4=82, d4=2, w20=14, universe=588
date=2020-05-27, e20=43.3673%, u4=69, d4=5, w20=10, universe=588
date=2020-05-26, e20=37.1817%, u4=49, d4=9, w20=9, universe=589
date=2020-05-22, e20=34.5238%, u4=23, d4=27, w20=4, universe=588
date=2020-05-21, e20=36.5646%, u4=53, d4=10, w20=4, universe=588
date=2020-05-20, e20=30.4422%, u4=40, d4=6, w20=2, universe=588
date=2020-05-19, e20=25.3833%, u4=24, d4=26, w20=4, universe=587
date=2020-05-18, e20=20.8829%, u4=10, d4=143, w20=5, universe=589
date=2020-05-15, e20=42.517%, u4=36, d4=12, w20=11, universe=588
date=2020-05-14, e20=43.0272%, u4=26, d4=12, w20=7, universe=588
date=2020-05-13, e20=50.5102%, u4=131, d4=2, w20=11, universe=588
date=2020-05-12, e20=33.3333%, u4=21, d4=24, w20=9, universe=588
date=2020-05-11, e20=36.0544%, u4=38, d4=18, w20=6, universe=588
date=2020-05-08, e20=32.6531%, u4=19, d4=22, w20=4, universe=588
date=2020-05-07, e20=36.2245%, u4=32, d4=13, w20=4, universe=588
date=2020-05-06, e20=36.4566%, u4=35, d4=31, w20=5, universe=587
date=2020-05-05, e20=33.9012%, u4=14, d4=31, w20=6, universe=587
date=2020-05-04, e20=41.7376%, u4=14, d4=55, w20=6, universe=587
date=2020-04-30, e20=69.506%, u4=83, d4=7, w20=17, universe=587
date=2020-04-29, e20=63.0324%, u4=73, d4=1, w20=14, universe=587
date=2020-04-28, e20=56.5588%, u4=52, d4=12, w20=14, universe=587
date=2020-04-27, e20=54.2517%, u4=79, d4=13, w20=12, universe=588
date=2020-04-24, e20=50.0852%, u4=29, d4=67, w20=13, universe=587
date=2020-04-23, e20=63.8842%, u4=59, d4=9, w20=23, universe=587
date=2020-04-22, e20=58.092%, u4=55, d4=14, w20=35, universe=587
date=2020-04-21, e20=55.8773%, u4=25, d4=75, w20=42, universe=587
date=2020-04-20, e20=73.854%, u4=92, d4=11, w20=79, universe=589
date=2020-04-17, e20=73.2538%, u4=145, d4=3, w20=113, universe=587
date=2020-04-16, e20=62.4788%, u4=82, d4=7, w20=105, universe=589
date=2020-04-15, e20=54.1596%, u4=87, d4=17, w20=146, universe=589
date=2020-04-13, e20=48.3871%, u4=86, d4=39, w20=129, universe=589
date=2020-04-09, e20=48.8095%, u4=154, d4=2, w20=105, universe=588
date=2020-04-08, e20=31.0696%, u4=108, d4=15, w20=101, universe=589
date=2020-04-07, e20=24.8299%, u4=220, d4=10, w20=59, universe=588
date=2020-04-03, e20=10.2041%, u4=72, d4=62, w20=33, universe=588
date=2020-04-01, e20=6.6327%, u4=31, d4=41, w20=50, universe=588
date=2020-03-31, e20=9.5238%, u4=150, d4=14, w20=81, universe=588
date=2020-03-30, e20=3.9049%, u4=38, d4=55, w20=42, universe=589
date=2020-03-27, e20=3.5654%, u4=66, d4=39, w20=6, universe=589
date=2020-03-26, e20=2.7165%, u4=205, d4=22, w20=7, universe=589
date=2020-03-25, e20=1.528%, u4=87, d4=35, w20=3, universe=589
date=2020-03-24, e20=1.0187%, u4=57, d4=121, w20=3, universe=589
date=2020-03-23, e20=1.1905%, u4=1, d4=148, w20=2, universe=588
date=2020-03-20, e20=2.551%, u4=112, d4=43, w20=4, universe=588
date=2020-03-19, e20=0.6814%, u4=18, d4=206, w20=4, universe=587
date=2020-03-18, e20=0.8489%, u4=15, d4=232, w20=2, universe=589
date=2020-03-17, e20=1.528%, u4=16, d4=87, w20=4, universe=589
date=2020-03-16, e20=0.6803%, u4=6, d4=87, w20=3, universe=588
date=2020-03-13, e20=1.7036%, u4=83, d4=62, w20=2, universe=587
date=2020-03-12, e20=0.6803%, u4=2, d4=407, w20=1, universe=588
date=2020-03-11, e20=3.9116%, u4=35, d4=51, w20=1, universe=588
date=2020-03-09, e20=3.2313%, u4=6, d4=248, w20=1, universe=588
date=2020-03-06, e20=9.029%, u4=10, d4=111, w20=3, universe=587
date=2020-03-05, e20=13.6519%, u4=18, d4=11, w20=2, universe=586
date=2020-03-04, e20=11.0922%, u4=11, d4=61, w20=2, universe=586
date=2020-03-03, e20=13.9693%, u4=50, d4=13, w20=2, universe=587
date=2020-03-02, e20=8.8737%, u4=18, d4=34, w20=2, universe=586
date=2020-02-28, e20=9.727%, u4=1, d4=211, w20=2, universe=586
date=2020-02-27, e20=22.0137%, u4=14, d4=30, w20=4, universe=586
date=2020-02-26, e20=23.8501%, u4=16, d4=31, w20=7, universe=587
date=2020-02-25, e20=26.7918%, u4=21, d4=19, w20=10, universe=586
date=2020-02-24, e20=29.8126%, u4=15, d4=45, w20=11, universe=587
date=2020-02-20, e20=41.0562%, u4=40, d4=5, w20=12, universe=587
date=2020-02-19, e20=39.2491%, u4=59, d4=5, w20=10, universe=586
date=2020-02-18, e20=29.5222%, u4=18, d4=26, w20=11, universe=586
date=2020-02-17, e20=33.4471%, u4=17, d4=28, w20=6, universe=586
date=2020-02-14, e20=37.884%, u4=27, d4=18, w20=7, universe=586
date=2020-02-13, e20=40.9556%, u4=30, d4=20, w20=14, universe=586
date=2020-02-12, e20=42.3208%, u4=31, d4=29, w20=13, universe=586
date=2020-02-11, e20=45.3925%, u4=37, d4=17, w20=15, universe=586
date=2020-02-10, e20=44.8805%, u4=30, d4=19, w20=19, universe=586
date=2020-02-07, e20=53.3333%, u4=44, d4=6, w20=13, universe=585
date=2020-02-06, e20=53.2423%, u4=59, d4=7, w20=9, universe=586
date=2020-02-05, e20=47.7816%, u4=55, d4=14, w20=6, universe=586
date=2020-02-04, e20=38.2253%, u4=59, d4=14, w20=6, universe=586
date=2020-02-03, e20=28.4983%, u4=32, d4=29, w20=4, universe=586
date=2020-02-01, e20=26.7123%, u4=8, d4=97, w20=3, universe=584
date=2020-01-31, e20=44.3686%, u4=15, d4=15, w20=4, universe=586
date=2020-01-30, e20=47.6923%, u4=14, d4=35, w20=5, universe=585
date=2020-01-29, e20=62.116%, u4=37, d4=13, w20=6, universe=586
date=2020-01-28, e20=60.5128%, u4=13, d4=21, w20=5, universe=585
date=2020-01-27, e20=67.8632%, u4=28, d4=17, w20=6, universe=585
date=2020-01-24, e20=75.3425%, u4=26, d4=6, w20=5, universe=584
date=2020-01-23, e20=73.9726%, u4=35, d4=6, w20=2, universe=584
date=2020-01-22, e20=70.3767%, u4=19, d4=13, w20=4, universe=584
date=2020-01-21, e20=74.0995%, u4=25, d4=8, w20=6, universe=583
date=2020-01-20, e20=77.226%, u4=18, d4=18, w20=7, universe=584
date=2020-01-17, e20=84.589%, u4=38, d4=6, w20=11, universe=584
date=2020-01-16, e20=86.2779%, u4=50, d4=5, w20=14, universe=583
date=2020-01-15, e20=83.2192%, u4=56, d4=6, w20=16, universe=584
date=2020-01-14, e20=83.0479%, u4=31, d4=4, w20=9, universe=584
date=2020-01-13, e20=82.8767%, u4=50, d4=1, w20=13, universe=584
date=2020-01-10, e20=77.53%, u4=36, d4=9, w20=4, universe=583
date=2020-01-09, e20=75.4717%, u4=74, d4=3, w20=5, universe=583
date=2020-01-08, e20=56.8493%, u4=25, d4=7, w20=8, universe=584
date=2020-01-07, e20=59.3482%, u4=40, d4=3, w20=9, universe=583
date=2020-01-06, e20=50%, u4=9, d4=51, w20=8, universe=584
date=2020-01-03, e20=76.7123%, u4=23, d4=5, w20=16, universe=584
date=2020-01-02, e20=81.3356%, u4=97, d4=0, w20=11, universe=584
date=2020-01-01, e20=69.3493%, u4=34, d4=3, w20=9, universe=584
date=2019-12-31, e20=67.637%, u4=34, d4=3, w20=8, universe=584
date=2019-12-30, e20=65.7534%, u4=36, d4=2, w20=3, universe=584
date=2019-12-27, e20=59.5197%, u4=34, d4=1, w20=3, universe=583
date=2019-12-26, e20=50.8591%, u4=39, d4=3, w20=3, universe=582
date=2019-12-24, e20=46.9983%, u4=15, d4=4, w20=1, universe=583
date=2019-12-23, e20=48.0274%, u4=10, d4=9, w20=3, universe=583
date=2019-12-20, e20=49.3997%, u4=14, d4=5, w20=4, universe=583
date=2019-12-19, e20=46.7354%, u4=21, d4=7, w20=4, universe=582
date=2019-12-18, e20=48.4536%, u4=22, d4=7, w20=6, universe=582
date=2019-12-17, e20=48.3705%, u4=27, d4=5, w20=4, universe=583
date=2019-12-16, e20=38.5935%, u4=17, d4=7, w20=2, universe=583
date=2019-12-13, e20=43.3962%, u4=43, d4=3, w20=0, universe=583
date=2019-12-12, e20=33.3333%, u4=28, d4=2, w20=1, universe=582
date=2019-12-11, e20=26.1168%, u4=13, d4=13, w20=1, universe=582
date=2019-12-10, e20=22.6804%, u4=7, d4=27, w20=0, universe=582
date=2019-12-09, e20=29.5533%, u4=14, d4=19, w20=2, universe=582
date=2019-12-06, e20=30.0687%, u4=9, d4=30, w20=3, universe=582
date=2019-12-05, e20=40.0344%, u4=19, d4=8, w20=5, universe=582
date=2019-12-04, e20=43.2014%, u4=21, d4=6, w20=5, universe=581
date=2019-12-03, e20=39.0706%, u4=8, d4=28, w20=5, universe=581
date=2019-12-02, e20=46.6437%, u4=13, d4=11, w20=6, universe=581
date=2019-11-29, e20=54.9053%, u4=28, d4=4, w20=9, universe=581
date=2019-11-28, e20=56.2823%, u4=42, d4=7, w20=11, universe=581
date=2019-11-27, e20=52.3236%, u4=33, d4=3, w20=13, universe=581
date=2019-11-26, e20=49.2255%, u4=19, d4=21, w20=8, universe=581
date=2019-11-25, e20=54.8276%, u4=40, d4=7, w20=12, universe=580
date=2019-11-22, e20=45.7831%, u4=23, d4=8, w20=10, universe=581
date=2019-11-21, e20=47.1601%, u4=31, d4=11, w20=10, universe=581
date=2019-11-20, e20=50.6024%, u4=33, d4=8, w20=8, universe=581
date=2019-11-19, e20=48.3649%, u4=31, d4=14, w20=9, universe=581
date=2019-11-18, e20=47.8485%, u4=27, d4=9, w20=10, universe=581
date=2019-11-15, e20=46.988%, u4=32, d4=17, w20=9, universe=581
date=2019-11-14, e20=46.1274%, u4=25, d4=21, w20=12, universe=581
date=2019-11-13, e20=49.4845%, u4=29, d4=46, w20=9, universe=582
date=2019-11-11, e20=58.864%, u4=35, d4=8, w20=10, universe=581
date=2019-11-08, e20=59.7246%, u4=24, d4=14, w20=9, universe=581
date=2019-11-07, e20=66.7814%, u4=44, d4=13, w20=11, universe=581
date=2019-11-06, e20=67.2978%, u4=23, d4=18, w20=13, universe=581
date=2019-11-05, e20=70.568%, u4=17, d4=23, w20=8, universe=581
date=2019-11-04, e20=79.3103%, u4=45, d4=9, w20=18, universe=580
date=2019-11-01, e20=78.3133%, u4=47, d4=3, w20=14, universe=581
date=2019-10-31, e20=77.1084%, u4=60, d4=4, w20=12, universe=581
date=2019-10-30, e20=72.2892%, u4=51, d4=4, w20=8, universe=581
date=2019-10-29, e20=69.3632%, u4=70, d4=13, w20=5, universe=581
date=2019-10-27, e20=65.0602%, u4=9, d4=0, w20=7, universe=581
date=2019-10-25, e20=54.6552%, u4=17, d4=13, w20=10, universe=580
date=2019-10-24, e20=58.1756%, u4=24, d4=23, w20=14, universe=581
date=2019-10-23, e20=65.9208%, u4=28, d4=13, w20=20, universe=581
date=2019-10-22, e20=66.4372%, u4=51, d4=13, w20=17, universe=581
date=2019-10-18, e20=65.4045%, u4=90, d4=4, w20=10, universe=581
date=2019-10-17, e20=47.8485%, u4=52, d4=9, w20=5, universe=581
date=2019-10-16, e20=39.4148%, u4=29, d4=14, w20=4, universe=581
date=2019-10-15, e20=38.7931%, u4=20, d4=19, w20=5, universe=580
date=2019-10-14, e20=37.069%, u4=19, d4=9, w20=3, universe=580
date=2019-10-11, e20=31.6062%, u4=20, d4=14, w20=3, universe=579
date=2019-10-10, e20=28.6701%, u4=14, d4=24, w20=5, universe=579
date=2019-10-09, e20=33.218%, u4=36, d4=14, w20=4, universe=578
date=2019-10-07, e20=27.8066%, u4=10, d4=36, w20=2, universe=579
date=2019-10-04, e20=30.2245%, u4=12, d4=20, w20=2, universe=579
date=2019-10-03, e20=37.133%, u4=11, d4=17, w20=1, universe=579
date=2019-10-01, e20=39.2055%, u4=8, d4=52, w20=0, universe=579
date=2019-09-30, e20=55.4404%, u4=14, d4=61, w20=2, universe=579
date=2019-09-27, e20=66.3212%, u4=19, d4=24, w20=9, universe=579
date=2019-09-26, e20=72.5389%, u4=41, d4=12, w20=20, universe=579
date=2019-09-25, e20=69.2042%, u4=16, d4=33, w20=9, universe=578
date=2019-09-24, e20=81.0017%, u4=45, d4=9, w20=15, universe=579
date=2019-09-23, e20=82.5561%, u4=97, d4=3, w20=7, universe=579
date=2019-09-20, e20=75.8204%, u4=231, d4=8, w20=2, universe=579
date=2019-09-19, e20=39.7924%, u4=5, d4=37, w20=3, universe=578
date=2019-09-18, e20=56.1525%, u4=19, d4=3, w20=5, universe=577
date=2019-09-17, e20=54.5927%, u4=8, d4=50, w20=16, universe=577
date=2019-09-16, e20=74.6967%, u4=51, d4=8, w20=28, universe=577
date=2019-09-13, e20=77.1231%, u4=37, d4=1, w20=30, universe=577
date=2019-09-12, e20=71.5771%, u4=30, d4=5, w20=24, universe=577
date=2019-09-11, e20=73.7847%, u4=108, d4=6, w20=33, universe=576
date=2019-09-09, e20=61.2847%, u4=50, d4=6, w20=9, universe=576
date=2019-09-06, e20=51.1304%, u4=40, d4=8, w20=9, universe=575
date=2019-09-05, e20=40.4181%, u4=33, d4=4, w20=6, universe=574
date=2019-09-04, e20=34.0278%, u4=26, d4=12, w20=4, universe=576
date=2019-09-03, e20=30.7292%, u4=13, d4=28, w20=5, universe=576
date=2019-08-30, e20=41.3913%, u4=30, d4=2, w20=9, universe=575
date=2019-08-29, e20=34.6087%, u4=13, d4=15, w20=8, universe=575
date=2019-08-28, e20=36.9792%, u4=17, d4=16, w20=2, universe=576
date=2019-08-27, e20=43.8261%, u4=90, d4=5, w20=1, universe=575
date=2019-08-26, e20=32.2917%, u4=68, d4=10, w20=0, universe=576
date=2019-08-23, e20=18.0556%, u4=44, d4=15, w20=1, universe=576
date=2019-08-22, e20=15.625%, u4=2, d4=100, w20=1, universe=576
date=2019-08-21, e20=19.6522%, u4=6, d4=61, w20=1, universe=575
date=2019-08-20, e20=28.8696%, u4=11, d4=19, w20=2, universe=575
date=2019-08-19, e20=33.4495%, u4=16, d4=10, w20=7, universe=574
date=2019-08-16, e20=29.4939%, u4=22, d4=19, w20=7, universe=573
date=2019-08-14, e20=27.2251%, u4=29, d4=21, w20=9, universe=573
date=2019-08-13, e20=24.6073%, u4=16, d4=45, w20=13, universe=573
date=2019-08-09, e20=34.0314%, u4=64, d4=8, w20=8, universe=573
date=2019-08-08, e20=25.1309%, u4=25, d4=13, w20=4, universe=573
date=2019-08-07, e20=19.0559%, u4=21, d4=28, w20=3, universe=572
date=2019-08-06, e20=16.4336%, u4=52, d4=6, w20=6, universe=572
date=2019-08-05, e20=10.6643%, u4=7, d4=61, w20=2, universe=572
date=2019-08-02, e20=13.6364%, u4=14, d4=34, w20=2, universe=572
date=2019-08-01, e20=11.7133%, u4=9, d4=31, w20=1, universe=572
date=2019-07-31, e20=15.3846%, u4=37, d4=22, w20=1, universe=572
date=2019-07-30, e20=11.2084%, u4=8, d4=104, w20=1, universe=571
date=2019-07-29, e20=16.2872%, u4=9, d4=44, w20=1, universe=571
date=2019-07-26, e20=18.007%, u4=25, d4=12, w20=4, universe=572
date=2019-07-25, e20=13.986%, u4=14, d4=23, w20=2, universe=572
date=2019-07-24, e20=12.0629%, u4=12, d4=36, w20=2, universe=572
date=2019-07-23, e20=15.7343%, u4=23, d4=11, w20=2, universe=572
date=2019-07-22, e20=12.9371%, u4=9, d4=37, w20=0, universe=572
date=2019-07-19, e20=12.6316%, u4=3, d4=61, w20=1, universe=570
date=2019-07-18, e20=20.3152%, u4=6, d4=35, w20=1, universe=571
date=2019-07-17, e20=31.1734%, u4=15, d4=13, w20=0, universe=571
date=2019-07-16, e20=26.9702%, u4=10, d4=11, w20=1, universe=571
date=2019-07-15, e20=20.7018%, u4=10, d4=13, w20=3, universe=570
date=2019-07-12, e20=24.5614%, u4=18, d4=5, w20=3, universe=570
date=2019-07-11, e20=19.965%, u4=15, d4=7, w20=2, universe=571
date=2019-07-10, e20=15.7618%, u4=4, d4=18, w20=2, universe=571
date=2019-07-09, e20=19.5079%, u4=19, d4=9, w20=2, universe=569
date=2019-07-08, e20=13.8354%, u4=3, d4=64, w20=3, universe=571
date=2019-07-05, e20=31.1734%, u4=5, d4=44, w20=6, universe=571
date=2019-07-04, e20=50.0876%, u4=12, d4=4, w20=5, universe=571
date=2019-07-03, e20=50.0879%, u4=15, d4=1, w20=7, universe=569
date=2019-07-02, e20=50.1754%, u4=18, d4=9, w20=3, universe=570
date=2019-07-01, e20=47.7193%, u4=17, d4=4, w20=4, universe=570
date=2019-06-28, e20=43.6842%, u4=14, d4=9, w20=0, universe=570
date=2019-06-27, e20=43.1579%, u4=22, d4=4, w20=2, universe=570
date=2019-06-26, e20=38.9474%, u4=35, d4=4, w20=3, universe=570
date=2019-06-25, e20=30.3509%, u4=21, d4=13, w20=1, universe=570
date=2019-06-24, e20=27.2408%, u4=8, d4=13, w20=2, universe=569
date=2019-06-21, e20=27.5439%, u4=10, d4=11, w20=0, universe=570
date=2019-06-20, e20=26.6667%, u4=36, d4=4, w20=0, universe=570
date=2019-06-19, e20=19.2982%, u4=4, d4=57, w20=0, universe=570
date=2019-06-18, e20=21.9298%, u4=12, d4=23, w20=2, universe=570
date=2019-06-17, e20=22.6316%, u4=5, d4=40, w20=1, universe=570
date=2019-06-14, e20=33.8596%, u4=5, d4=10, w20=2, universe=570
date=2019-06-13, e20=38.9474%, u4=14, d4=12, w20=1, universe=570
date=2019-06-12, e20=42.7065%, u4=6, d4=8, w20=2, universe=569
date=2019-06-11, e20=47.9789%, u4=18, d4=6, w20=2, universe=569
date=2019-06-10, e20=44.464%, u4=6, d4=16, w20=2, universe=569
date=2019-06-07, e20=46.2214%, u4=13, d4=9, w20=2, universe=569
date=2019-06-06, e20=50.6151%, u4=4, d4=44, w20=3, universe=569
date=2019-06-04, e20=68.0141%, u4=11, d4=8, w20=5, universe=569
date=2019-06-03, e20=67.4868%, u4=21, d4=4, w20=4, universe=569
date=2019-05-31, e20=68.1898%, u4=10, d4=16, w20=5, universe=569
date=2019-05-30, e20=75.7469%, u4=28, d4=9, w20=16, universe=569
date=2019-05-29, e20=74.6924%, u4=18, d4=8, w20=15, universe=569
date=2019-05-28, e20=80.8436%, u4=48, d4=9, w20=18, universe=569
date=2019-05-27, e20=79.0861%, u4=106, d4=2, w20=11, universe=569
date=2019-05-24, e20=68.3656%, u4=104, d4=1, w20=21, universe=569
date=2019-05-23, e20=50.1761%, u4=20, d4=11, w20=7, universe=568
date=2019-05-22, e20=48.1547%, u4=18, d4=4, w20=12, universe=569
date=2019-05-21, e20=45.167%, u4=7, d4=17, w20=5, universe=569
date=2019-05-20, e20=56.239%, u4=199, d4=3, w20=8, universe=569
date=2019-05-17, e20=20.5624%, u4=27, d4=10, w20=1, universe=569
date=2019-05-16, e20=14.9385%, u4=21, d4=12, w20=3, universe=569
date=2019-05-15, e20=12.8295%, u4=14, d4=18, w20=2, universe=569
date=2019-05-14, e20=12.3023%, u4=28, d4=12, w20=0, universe=569
date=2019-05-13, e20=8.9631%, u4=5, d4=58, w20=0, universe=569
date=2019-05-10, e20=17.0475%, u4=16, d4=12, w20=1, universe=569
date=2019-05-09, e20=15.3169%, u4=7, d4=7, w20=0, universe=568
date=2019-05-08, e20=15.3169%, u4=3, d4=34, w20=1, universe=568
date=2019-05-07, e20=20.0704%, u4=10, d4=18, w20=2, universe=568
date=2019-05-06, e20=22.1831%, u4=11, d4=23, w20=2, universe=568
date=2019-05-03, e20=26.9366%, u4=9, d4=5, w20=2, universe=568
date=2019-05-02, e20=27.6408%, u4=19, d4=12, w20=2, universe=568
date=2019-04-30, e20=27.993%, u4=9, d4=53, w20=0, universe=568
date=2019-04-26, e20=35.5634%, u4=7, d4=7, w20=3, universe=568
date=2019-04-25, e20=34.507%, u4=9, d4=5, w20=1, universe=568
date=2019-04-24, e20=37.6761%, u4=14, d4=3, w20=2, universe=568
date=2019-04-23, e20=33.6861%, u4=13, d4=8, w20=2, universe=567
date=2019-04-22, e20=35.2113%, u4=4, d4=23, w20=4, universe=568
date=2019-04-18, e20=51.4991%, u4=9, d4=12, w20=2, universe=567
date=2019-04-16, e20=71.3781%, u4=16, d4=1, w20=3, universe=566
date=2019-04-15, e20=69.3805%, u4=18, d4=1, w20=4, universe=565
date=2019-04-12, e20=64.0071%, u4=19, d4=1, w20=4, universe=564
date=2019-04-11, e20=54.7872%, u4=8, d4=2, w20=2, universe=564
date=2019-04-10, e20=58.0071%, u4=16, d4=4, w20=2, universe=562
date=2019-04-09, e20=60.8541%, u4=12, d4=5, w20=0, universe=562
date=2019-04-08, e20=59.9644%, u4=14, d4=7, w20=2, universe=562
date=2019-04-05, e20=67.6157%, u4=31, d4=1, w20=5, universe=562
date=2019-04-04, e20=61.7438%, u4=9, d4=7, w20=4, universe=562
date=2019-04-03, e20=68.5053%, u4=9, d4=10, w20=4, universe=562
date=2019-04-02, e20=79.7153%, u4=19, d4=8, w20=7, universe=562
date=2019-04-01, e20=81.3167%, u4=46, d4=2, w20=5, universe=562
date=2019-03-29, e20=70.9964%, u4=35, d4=4, w20=1, universe=562
date=2019-03-28, e20=66.9039%, u4=27, d4=2, w20=0, universe=562
date=2019-03-27, e20=60.6762%, u4=33, d4=8, w20=0, universe=562
date=2019-03-26, e20=57.2954%, u4=18, d4=7, w20=2, universe=562
date=2019-03-25, e20=49.4662%, u4=6, d4=20, w20=2, universe=562
date=2019-03-22, e20=66.726%, u4=9, d4=7, w20=5, universe=562
date=2019-03-20, e20=73.3096%, u4=13, d4=12, w20=4, universe=562
date=2019-03-19, e20=79.0036%, u4=29, d4=2, w20=3, universe=562
date=2019-03-18, e20=77.9359%, u4=9, d4=6, w20=5, universe=562
date=2019-03-15, e20=82.3843%, u4=16, d4=17, w20=6, universe=562
date=2019-03-14, e20=86.6548%, u4=18, d4=5, w20=4, universe=562
date=2019-03-13, e20=89.3238%, u4=17, d4=6, w20=5, universe=562
date=2019-03-12, e20=91.9929%, u4=50, d4=4, w20=8, universe=562
date=2019-03-11, e20=90.3915%, u4=73, d4=5, w20=20, universe=562
date=2019-03-08, e20=84.6975%, u4=15, d4=6, w20=21, universe=562
date=2019-03-07, e20=87.5223%, u4=31, d4=2, w20=30, universe=561
date=2019-03-06, e20=88.7701%, u4=62, d4=1, w20=25, universe=561
date=2019-03-05, e20=86.9875%, u4=182, d4=0, w20=19, universe=561
date=2019-03-01, e20=71.836%, u4=100, d4=2, w20=10, universe=561
date=2019-02-28, e20=50.4456%, u4=24, d4=5, w20=9, universe=561
date=2019-02-27, e20=44.9198%, u4=14, d4=7, w20=11, universe=561
date=2019-02-26, e20=44.0285%, u4=16, d4=6, w20=14, universe=561
date=2019-02-25, e20=50.2674%, u4=43, d4=1, w20=15, universe=561
date=2019-02-22, e20=44.9198%, u4=46, d4=2, w20=7, universe=561
date=2019-02-21, e20=33.1551%, u4=50, d4=1, w20=2, universe=561
date=2019-02-20, e20=24.7772%, u4=40, d4=2, w20=3, universe=561
date=2019-02-19, e20=16.0428%, u4=20, d4=4, w20=1, universe=561
date=2019-02-18, e20=13.1907%, u4=8, d4=21, w20=2, universe=561
date=2019-02-15, e20=16.0428%, u4=10, d4=25, w20=3, universe=561
date=2019-02-14, e20=16.0428%, u4=24, d4=18, w20=1, universe=561
date=2019-02-13, e20=16.3993%, u4=13, d4=22, w20=2, universe=561
date=2019-02-12, e20=17.4688%, u4=25, d4=17, w20=2, universe=561
date=2019-02-11, e20=16.934%, u4=7, d4=50, w20=0, universe=561
date=2019-02-08, e20=21.9251%, u4=10, d4=27, w20=2, universe=561
date=2019-02-07, e20=30.303%, u4=30, d4=6, w20=0, universe=561
date=2019-02-06, e20=25.1786%, u4=28, d4=16, w20=0, universe=560
date=2019-02-05, e20=22.0036%, u4=10, d4=35, w20=2, universe=559
date=2019-02-04, e20=23.2143%, u4=12, d4=31, w20=2, universe=560
date=2019-02-01, e20=28.2143%, u4=19, d4=19, w20=0, universe=560
date=2019-01-31, e20=26.7857%, u4=31, d4=13, w20=0, universe=560
date=2019-01-30, e20=20%, u4=33, d4=10, w20=1, universe=560
date=2019-01-29, e20=15.5357%, u4=14, d4=15, w20=2, universe=560
date=2019-01-28, e20=14.1071%, u4=7, d4=73, w20=0, universe=560
date=2019-01-25, e20=19.4643%, u4=8, d4=35, w20=0, universe=560
date=2019-01-24, e20=25.5357%, u4=12, d4=19, w20=1, universe=560
date=2019-01-23, e20=26.9643%, u4=14, d4=10, w20=2, universe=560
date=2019-01-22, e20=28.2143%, u4=7, d4=11, w20=2, universe=560
date=2019-01-21, e20=33.0948%, u4=12, d4=18, w20=4, universe=559
date=2019-01-18, e20=38.8193%, u4=6, d4=18, w20=1, universe=559
date=2019-01-17, e20=46.6905%, u4=11, d4=5, w20=2, universe=559
date=2019-01-16, e20=52.5939%, u4=20, d4=3, w20=5, universe=559
date=2019-01-15, e20=49.5528%, u4=25, d4=3, w20=1, universe=559
date=2019-01-14, e20=40.966%, u4=10, d4=5, w20=2, universe=559
date=2019-01-11, e20=46.6905%, u4=11, d4=3, w20=2, universe=559
date=2019-01-10, e20=47.9428%, u4=14, d4=1, w20=2, universe=559
date=2019-01-09, e20=47.2272%, u4=13, d4=2, w20=2, universe=559
date=2019-01-08, e20=48.3005%, u4=14, d4=8, w20=1, universe=559
date=2019-01-07, e20=47.7639%, u4=15, d4=5, w20=3, universe=559
date=2019-01-04, e20=46.6071%, u4=12, d4=1, w20=4, universe=560
date=2019-01-03, e20=45%, u4=11, d4=8, w20=4, universe=560
date=2019-01-02, e20=55.1786%, u4=7, d4=8, w20=7, universe=560
date=2019-01-01, e20=65.5357%, u4=15, d4=2, w20=5, universe=560
date=2018-12-31, e20=62.3214%, u4=15, d4=4, w20=3, universe=560
date=2018-12-28, e20=56.7857%, u4=15, d4=0, w20=1, universe=560
date=2018-12-27, e20=48.9286%, u4=18, d4=3, w20=1, universe=560
date=2018-12-26, e20=43.0357%, u4=11, d4=3, w20=2, universe=560
date=2018-12-24, e20=43.3929%, u4=5, d4=21, w20=3, universe=560
date=2018-12-21, e20=59.9284%, u4=7, d4=14, w20=6, universe=559
date=2018-12-20, e20=74.5975%, u4=20, d4=5, w20=6, universe=559
date=2018-12-19, e20=76.5653%, u4=56, d4=2, w20=5, universe=559
date=2018-12-18, e20=67.263%, u4=23, d4=6, w20=8, universe=559
date=2018-12-17, e20=66.7263%, u4=21, d4=1, w20=8, universe=559
